cpu_usage,memory_usage,disk_usage,network_latency,restart_count,probe_failures,node_cpu_pressure,node_memory_pressure,pod_age_minutes,failure_label
56.15,42.68,34.53,17.8,1,1,0,0,1177,0
66.03,62.36,93.21,41.06,1,1,0,0,371,0
59.31,65.36,35.42,31.93,1,2,0,0,497,0
36.63,75.69,32.52,10.48,0,2,0,0,1406,0
82.86,22.01,51.08,20.38,3,0,1,0,1423,0
75.04,71.99,34.3,40.55,1,0,1,0,717,0
75.82,55.79,56.83,24.05,4,1,0,0,33,0
41.81,79.58,79.63,20.3,4,0,0,0,1177,0
88.06,64.97,57.48,15.98,3,1,0,0,600,0
31.96,59.0,60.08,9.07,1,2,1,0,100,0
71.74,61.8,50.64,19.21,3,1,0,0,370,0
100.0,71.0,39.39,18.63,4,1,0,0,310,0
40.19,81.34,50.62,5.1,0,3,0,1,15,0
48.67,48.96,70.82,11.34,0,0,0,1,1351,0
61.99,58.81,75.36,29.53,2,1,1,0,401,0
49.93,91.45,55.62,8.11,1,0,0,0,263,0
28.99,58.5,68.16,18.07,1,4,0,0,524,0
61.37,71.61,43.38,24.64,0,0,0,0,1272,0
38.75,42.78,45.77,25.2,2,0,0,0,918,0
69.47,34.14,31.0,35.7,2,0,0,0,602,0
41.61,46.28,71.64,16.84,0,1,0,0,76,0
91.0,52.58,46.36,20.18,2,1,0,0,458,0
44.33,83.72,35.08,37.34,2,1,0,0,941,0
53.56,85.69,62.52,13.63,4,1,1,0,636,0
76.27,30.34,75.15,19.76,1,0,0,0,1166,0
35.38,55.26,49.43,21.17,1,2,0,0,964,0
64.55,77.56,28.43,18.61,3,3,0,0,1256,0
86.14,63.1,50.14,29.94,0,1,0,0,760,0
27.85,92.08,58.59,1.0,1,3,0,0,1250,0
63.69,77.12,63.93,15.26,1,2,0,0,476,0
65.2,60.18,66.65,27.15,2,0,0,0,655,0
75.64,61.78,56.14,10.96,3,2,0,0,336,0
35.26,63.98,51.12,11.93,1,0,0,0,295,0
33.59,49.77,65.28,16.05,6,0,0,1,926,0
70.44,81.91,35.15,34.73,2,0,0,0,865,0
65.94,78.36,40.47,22.2,2,2,0,1,711,0
65.01,73.18,44.09,18.55,1,2,1,0,241,0
66.93,69.37,48.37,8.38,0,2,1,0,167,0
46.4,46.67,34.26,22.11,5,2,1,0,442,0
64.65,74.08,69.58,6.07,2,0,0,0,1433,0
65.86,67.32,36.82,1.0,0,2,0,1,640,0
45.71,100.0,14.67,15.91,2,0,0,0,453,0
97.32,41.72,69.8,1.0,3,3,1,1,1432,1
69.48,51.98,62.73,17.09,0,1,0,0,696,0
36.17,36.44,54.09,31.1,1,0,0,1,162,0
73.13,61.08,62.03,35.65,2,0,0,1,341,0
40.51,33.66,56.63,28.67,1,2,0,0,1190,0
75.74,86.34,72.45,30.01,1,2,1,0,1226,0
83.17,84.66,43.47,16.76,0,0,0,1,1020,0
43.59,62.13,81.03,12.48,0,0,1,0,190,0
79.27,46.75,69.21,24.96,3,0,0,0,1318,0
68.26,37.57,45.9,27.96,2,1,0,0,1332,0
76.44,52.33,43.51,24.03,3,1,0,0,15,0
97.94,76.26,57.2,19.97,3,0,0,0,206,0
55.09,50.83,38.15,7.1,1,0,1,0,607,0
44.93,99.35,51.92,1.0,2,3,0,0,45,0
42.21,91.83,75.19,20.27,0,1,1,0,657,0
43.68,65.01,57.74,32.26,0,0,0,0,1105,0
58.46,56.69,86.41,8.75,0,1,0,0,501,0
66.82,54.75,43.45,23.62,1,2,0,0,1298,0
65.53,93.77,61.79,25.12,3,2,0,0,830,0
76.54,53.18,47.01,24.07,3,0,0,0,1436,0
60.26,81.82,51.89,10.37,1,1,0,0,1327,0
89.07,65.39,62.5,2.79,0,0,0,1,1242,0
54.71,77.84,44.0,10.55,4,1,0,0,1407,0
100.0,50.23,42.07,21.08,0,0,0,0,112,0
72.51,59.01,48.01,12.65,1,1,0,0,671,0
42.86,64.56,46.93,17.96,0,0,0,1,1412,0
38.58,53.64,39.85,17.5,2,2,0,0,107,0
69.65,87.49,76.67,16.6,1,2,0,0,177,0
55.53,51.24,50.44,21.57,2,0,0,1,498,0
74.28,54.61,67.45,10.07,0,3,1,0,819,0
69.46,89.46,66.38,25.72,2,1,0,0,1351,0
58.54,85.97,70.37,10.06,1,1,0,0,79,0
43.06,93.58,34.96,22.03,0,0,0,0,1020,0
29.7,30.65,49.76,14.12,2,1,0,0,34,0
51.07,68.61,65.3,13.38,2,0,0,0,689,0
77.13,66.63,45.77,19.35,0,0,0,0,634,0
64.28,54.89,77.32,17.76,1,0,0,0,1042,0
35.09,70.84,36.58,21.91,2,0,1,1,286,0
63.46,59.21,67.31,23.17,0,1,1,0,413,0
67.71,67.92,48.3,1.0,2,1,0,0,1392,0
42.32,100.0,70.76,23.7,3,0,0,0,764,0
63.07,70.71,59.04,23.75,3,4,0,0,470,0
61.16,71.46,42.32,20.12,1,0,0,1,84,0
37.14,79.78,67.3,27.65,3,3,0,0,422,0
67.16,68.25,29.07,23.28,0,0,0,0,173,0
71.22,45.24,49.78,7.42,0,1,0,1,145,0
81.66,35.36,48.16,35.52,2,1,1,0,1253,0
81.08,64.47,61.48,24.44,1,1,0,0,1414,0
32.45,60.16,14.69,7.19,0,0,0,0,1286,0
41.24,29.66,58.5,14.29,1,0,0,0,1172,0
70.3,94.33,60.59,15.11,2,2,0,0,735,0
70.28,66.93,43.09,24.27,0,0,0,0,57,0
70.3,90.91,50.44,27.9,2,0,0,0,163,0
100.0,24.83,55.53,21.44,3,2,0,1,832,0
71.42,91.25,69.19,24.96,3,1,0,0,619,0
82.71,56.27,22.53,23.96,3,0,0,1,1281,0
79.08,87.66,54.14,1.0,1,0,0,0,1062,0
73.03,68.87,62.2,10.47,1,0,0,0,500,0
53.69,73.16,64.38,1.0,2,1,0,1,1017,0
75.18,73.18,51.72,12.14,1,1,0,0,236,0
44.54,57.35,63.61,17.65,1,0,0,1,732,0
55.26,53.36,53.9,7.0,0,1,0,0,9,0
50.29,58.5,71.9,16.14,1,1,0,0,532,0
61.64,38.51,42.47,23.85,2,0,1,0,225,0
100.0,56.35,45.06,21.93,0,2,1,0,887,0
22.65,52.46,61.92,14.99,1,0,0,0,120,0
73.73,38.07,64.69,9.2,0,0,0,0,659,0
27.75,73.26,62.53,26.51,2,1,1,0,541,0
50.56,65.14,48.61,26.88,2,0,0,0,828,0
81.78,69.43,48.85,32.54,4,1,0,0,384,0
61.29,77.55,54.82,12.36,2,1,0,0,1204,0
38.45,60.72,38.47,1.54,3,0,0,0,1140,0
45.69,48.1,42.75,24.13,1,0,1,0,1098,0
73.59,70.47,76.92,1.0,0,0,0,0,280,0
45.39,12.4,52.5,19.51,0,2,0,0,310,0
64.33,63.05,47.14,8.61,1,0,0,0,1409,0
60.91,78.77,46.31,18.45,2,1,0,0,962,0
46.97,83.84,59.36,5.67,3,1,0,0,681,0
100.0,55.47,86.62,13.57,2,3,0,0,219,0
72.68,24.66,72.25,12.31,0,0,0,0,532,0
19.5,17.6,35.35,21.41,4,0,0,0,139,0
63.73,76.48,74.25,33.1,2,1,0,0,1338,0
46.76,58.63,42.49,23.32,3,1,1,0,630,0
77.05,100.0,45.28,15.65,4,0,0,0,962,0
44.15,39.6,48.0,30.92,1,1,1,0,921,0
57.71,71.16,37.38,23.51,0,1,0,1,547,0
70.1,94.92,74.29,1.0,2,0,0,0,66,0
77.32,68.72,46.3,13.9,2,0,0,0,959,0
35.99,36.35,23.53,14.47,1,0,0,0,811,0
53.31,100.0,42.29,16.02,1,1,0,0,327,0
50.5,93.45,57.96,16.89,1,0,0,0,206,0
46.93,60.91,29.2,16.97,1,0,1,1,653,0
95.31,79.74,59.05,29.43,4,1,0,0,1381,0
68.1,79.93,41.67,36.58,1,0,0,0,259,0
34.78,76.55,71.74,19.55,3,2,1,0,1207,0
78.36,40.13,61.83,20.14,1,1,0,0,616,0
100.0,70.83,56.2,32.52,1,1,0,0,492,0
80.65,91.29,31.76,2.93,3,2,0,0,349,0
29.61,74.08,35.66,10.7,0,2,0,0,1245,0
50.32,72.15,46.32,18.48,0,1,0,0,130,0
85.34,55.34,51.57,18.09,1,0,0,1,682,0
45.85,48.73,77.93,26.12,2,0,0,0,364,0
68.88,36.69,59.44,15.42,2,2,0,0,625,0
75.49,78.63,49.25,21.96,1,1,1,1,192,0
41.46,61.02,77.13,36.81,3,0,0,0,1320,0
58.81,40.86,53.65,27.36,1,3,0,0,964,0
0.0,82.58,61.52,44.78,2,1,0,0,885,0
39.51,54.44,78.31,16.84,2,1,0,0,251,0
54.95,49.56,65.75,18.8,3,0,0,0,1190,0
35.04,56.07,61.64,25.89,2,0,0,0,1159,0
92.65,61.52,63.72,20.12,3,0,0,0,381,0
31.4,73.24,54.02,17.91,0,1,0,0,187,0
51.2,49.24,55.62,13.75,1,0,0,0,738,0
62.61,83.19,31.23,22.21,0,1,0,0,706,0
88.83,73.72,44.37,15.05,1,3,0,0,461,0
31.28,55.74,54.27,21.76,0,0,0,0,1049,0
83.26,62.12,61.95,13.72,1,0,0,0,432,0
60.2,57.39,48.49,26.13,1,0,1,0,1042,0
40.37,66.19,90.84,13.17,0,0,0,0,1174,0
69.24,92.36,66.79,14.25,2,1,1,1,825,0
63.98,57.21,58.71,5.78,1,2,0,0,738,0
48.0,68.41,33.32,33.13,6,1,0,0,1226,0
61.4,52.43,54.14,16.48,1,0,1,0,430,0
52.29,74.58,62.66,23.02,0,0,0,0,254,0
62.27,69.98,53.6,3.03,3,0,1,0,534,0
73.24,88.93,53.0,26.75,2,1,0,0,122,0
91.72,50.07,52.64,1.0,1,1,1,0,1183,0
35.24,77.43,44.45,35.8,1,1,1,0,602,0
100.0,87.75,36.25,15.44,3,1,0,0,271,0
20.96,57.12,87.77,21.02,0,1,0,1,767,0
56.96,62.71,39.96,17.57,2,1,0,0,1433,0
71.77,68.43,47.99,19.93,2,0,0,0,636,0
65.62,60.74,58.8,16.5,0,0,0,0,397,0
47.55,68.19,24.16,24.1,0,1,0,0,547,0
55.84,77.12,78.3,44.37,1,0,0,0,646,0
50.14,62.95,72.55,18.51,1,0,0,1,239,0
48.21,62.81,32.45,39.82,1,2,0,0,1177,0
76.99,69.8,50.15,30.6,2,2,1,1,819,0
67.14,57.81,69.34,24.22,0,1,0,0,663,0
46.14,58.71,54.66,30.54,2,0,1,0,1123,0
77.99,48.82,69.99,38.91,1,1,0,0,79,0
66.15,64.24,77.91,1.0,1,0,0,0,577,0
76.26,73.06,42.56,18.26,1,0,0,0,571,0
72.59,60.16,62.01,36.59,2,2,0,0,744,0
43.42,51.08,36.94,18.24,0,0,0,0,131,0
48.8,63.27,48.03,16.5,3,2,0,0,934,0
74.95,72.15,56.04,15.23,2,1,0,0,294,0
72.21,67.3,57.2,17.69,2,0,0,0,1085,0
59.58,100.0,42.26,14.88,2,1,0,0,1433,0
62.35,53.18,63.94,21.05,0,0,0,0,295,0
85.55,62.29,32.98,5.65,1,0,0,0,890,0
48.17,79.03,41.78,17.36,1,0,0,0,1163,0
70.94,52.5,71.08,18.6,1,0,1,0,1116,0
55.96,99.71,43.02,2.15,2,1,0,1,205,0
55.65,65.08,59.07,18.03,2,0,0,1,1133,0
81.98,75.1,79.52,27.62,0,1,0,0,896,0
76.51,65.34,54.73,16.09,1,0,1,1,607,0
76.27,83.34,75.16,12.82,1,2,0,0,636,0
86.11,45.87,34.68,19.7,0,0,0,0,1277,0
60.42,93.29,46.15,29.88,4,0,1,0,332,1
73.64,69.17,58.32,23.41,0,0,0,0,98,0
53.79,76.85,39.53,29.1,0,1,0,0,1357,0
66.48,51.71,48.06,16.61,0,0,0,0,1246,0
57.4,71.07,57.17,20.23,0,0,0,0,1168,0
61.94,47.58,57.51,25.87,1,1,1,0,572,0
71.9,86.16,50.3,21.45,1,0,0,0,974,0
43.64,41.78,27.52,7.55,0,1,0,0,1335,0
100.0,67.78,45.3,14.76,1,3,0,0,134,0
39.88,58.01,33.97,3.56,2,0,0,0,312,0
35.72,36.87,53.87,23.15,1,1,0,0,823,0
83.16,48.16,54.39,27.79,2,1,0,0,1357,0
75.83,73.09,53.1,27.31,4,0,1,0,34,0
72.48,48.86,40.85,14.5,1,1,0,0,509,0
72.57,52.95,29.9,11.48,0,1,0,1,465,0
59.76,71.72,76.43,22.06,0,1,0,0,584,0
42.05,81.47,55.29,18.35,4,2,0,0,613,0
61.52,76.89,50.31,35.41,3,0,1,0,852,0
46.46,64.16,53.99,9.07,3,0,1,1,866,0
79.5,68.92,34.88,18.62,1,0,0,0,1321,0
57.06,67.14,74.32,10.26,1,0,0,0,824,0
43.49,46.35,44.28,13.12,1,0,0,1,1217,0
53.57,70.03,53.31,26.91,1,0,0,0,262,0
68.26,46.19,62.29,21.68,0,3,0,0,164,0
48.73,76.06,65.76,15.23,2,1,0,0,448,0
43.56,67.43,54.65,39.36,3,2,0,0,1276,0
64.87,26.04,39.54,18.17,0,2,0,0,1193,0
64.9,82.62,63.98,24.56,1,1,0,0,103,0
49.86,55.6,67.75,4.35,2,2,0,0,1071,0
50.58,54.11,72.59,12.49,3,1,0,0,390,0
64.64,82.21,63.14,12.51,2,0,0,0,1389,0
31.04,62.06,86.43,40.09,2,0,1,0,1288,0
31.85,75.75,57.23,9.68,2,2,1,0,1416,0
45.63,53.24,58.0,25.88,0,1,0,0,1208,0
55.73,79.47,73.44,25.49,0,2,0,0,1237,0
66.22,68.55,79.16,32.21,0,1,0,0,877,0
89.51,72.29,75.83,15.44,0,0,0,0,899,0
77.15,61.79,53.8,29.45,1,0,0,1,332,0
56.8,94.34,66.45,8.27,1,1,1,0,102,1
59.62,98.67,70.94,21.63,2,1,0,0,633,0
39.95,25.33,55.92,33.09,2,1,0,0,1430,0
59.63,81.67,42.27,10.39,1,1,0,0,1383,0
54.23,45.56,39.95,19.37,2,1,0,1,692,0
66.45,74.17,60.65,31.34,1,0,0,0,1284,0
43.46,33.0,68.15,14.23,1,1,0,0,280,0
70.39,72.26,48.13,29.32,1,3,1,0,1146,0
90.65,49.95,43.52,24.44,1,0,0,0,1094,0
57.82,56.74,47.27,12.83,1,2,1,0,462,0
68.03,57.22,57.25,13.82,1,2,0,1,51,0
73.8,51.78,66.69,1.0,1,0,0,0,1143,0
51.98,52.27,60.59,20.78,2,1,0,0,506,0
64.48,57.84,55.1,18.59,0,1,1,0,1200,0
60.25,62.23,75.85,33.18,1,1,0,0,1236,0
61.95,70.82,95.85,17.95,0,0,0,0,693,0
44.54,98.49,55.18,15.64,3,0,1,0,473,0
60.49,47.96,79.11,15.72,3,1,0,0,527,0
69.96,67.28,44.69,10.88,2,0,0,0,1240,0
89.02,78.91,72.15,33.6,1,1,0,0,504,0
79.19,52.24,42.66,36.77,1,1,0,0,198,0
100.0,24.37,49.69,12.42,1,0,0,0,989,0
44.65,30.63,54.39,13.91,2,1,1,0,213,0
77.45,25.03,26.16,15.32,1,2,1,0,1298,0
63.67,92.72,27.66,13.69,1,0,0,0,67,0
100.0,76.05,42.24,23.87,1,2,0,0,1143,0
43.83,78.61,74.86,26.86,2,0,1,1,195,0
43.21,82.67,51.41,3.2,2,2,1,0,189,0
48.01,54.64,68.73,38.8,1,1,0,0,1172,0
17.52,100.0,30.33,23.42,0,0,0,0,1088,0
49.48,71.04,60.4,10.32,5,0,0,0,1270,0
44.82,63.69,61.6,10.4,1,1,0,0,229,0
63.01,84.98,40.6,13.16,1,0,1,0,289,0
66.84,77.01,82.93,21.69,1,1,1,0,60,0
97.52,89.03,36.15,44.93,2,0,1,0,1179,0
79.01,90.09,51.36,35.95,1,2,0,0,1175,0
48.46,58.64,91.83,21.34,1,0,0,0,1379,0
42.03,68.37,40.73,20.77,0,4,0,0,1189,0
69.84,48.63,45.68,9.37,1,1,0,0,913,0
33.6,35.69,57.33,19.57,0,1,0,0,1200,0
96.63,80.06,35.09,23.89,0,2,1,0,1045,0
83.59,82.23,62.75,13.25,0,1,0,0,684,0
50.62,29.32,28.29,7.52,1,1,0,0,309,0
25.74,52.09,55.01,23.88,4,0,0,0,501,0
87.08,66.01,76.7,16.88,1,2,0,0,1275,0
57.71,67.72,64.61,21.48,1,0,0,0,1163,0
84.76,100.0,54.39,30.96,3,0,0,1,132,0
28.11,53.72,50.18,15.35,1,0,0,0,51,0
48.01,61.92,53.73,1.0,0,0,0,1,1285,0
60.1,76.7,50.69,23.83,4,2,0,0,753,0
60.94,58.7,60.97,31.82,3,0,0,0,1335,0
51.0,55.91,64.67,15.19,0,1,0,0,941,0
72.46,54.43,57.15,23.0,1,0,0,0,797,0
38.65,69.19,65.51,6.53,1,0,0,0,104,0
57.15,61.84,62.71,1.0,3,0,0,0,1139,0
62.41,77.28,36.31,28.42,3,4,0,0,611,0
70.29,71.43,19.97,8.37,1,0,0,1,1278,0
74.23,12.52,57.59,13.35,0,0,0,0,1057,0
37.51,33.47,48.25,21.97,2,0,0,1,1024,0
29.32,55.99,58.04,23.91,2,0,0,1,1250,0
85.55,82.64,80.08,19.1,1,1,0,1,1055,0
66.65,53.27,50.98,28.37,0,0,0,1,861,0
45.03,71.74,59.66,3.64,0,0,0,0,764,0
91.02,75.77,42.32,20.19,0,2,1,1,113,0
62.31,74.72,62.38,20.02,1,0,1,0,509,0
83.59,55.15,43.28,26.75,2,0,0,1,162,0
61.35,44.33,70.01,12.22,0,0,0,1,648,0
100.0,41.38,56.84,22.44,2,0,0,0,1131,0
95.11,100.0,52.81,24.8,1,1,0,1,494,1
55.02,73.2,30.43,28.55,3,0,0,0,917,0
79.43,98.13,34.41,39.66,0,0,0,0,1410,0
72.91,50.0,63.7,10.39,3,0,0,0,1411,0
87.37,87.47,72.45,16.27,3,1,0,0,621,0
40.7,56.42,58.62,1.0,2,1,0,0,366,0
73.72,64.48,51.58,1.0,4,1,0,0,290,0
81.17,59.85,55.72,24.62,4,2,0,0,256,0
24.83,49.17,52.85,23.44,3,2,0,0,783,0
36.33,49.44,44.45,34.55,2,1,0,0,345,0
19.22,64.3,34.73,35.8,2,1,0,0,1228,0
54.61,54.43,34.88,5.29,0,0,0,0,1151,0
74.35,67.28,44.69,13.27,3,3,0,0,1390,0
90.05,49.92,56.39,25.15,0,1,0,0,318,0
61.48,77.73,35.07,28.59,1,0,0,0,219,0
92.57,56.72,53.9,9.64,1,0,0,0,740,0
32.4,94.46,43.73,6.54,1,2,0,0,298,0
25.93,64.09,29.93,19.46,1,0,0,0,1435,0
58.89,63.16,45.37,6.97,1,0,0,1,788,0
67.68,93.86,58.55,22.85,0,2,0,0,171,0
59.35,56.08,45.54,22.4,1,0,0,1,1199,0
18.65,57.68,77.16,15.21,1,1,0,0,1384,0
58.22,52.38,64.35,4.45,0,0,0,0,303,0
33.91,68.68,70.82,18.95,2,2,0,1,594,0
73.39,51.77,100.0,28.94,0,1,1,0,203,0
67.33,78.98,46.42,16.7,1,0,1,0,181,0
41.2,64.16,33.5,13.93,1,0,1,0,670,0
49.72,80.1,43.23,7.64,1,2,1,0,984,0
38.82,78.07,56.0,19.88,4,0,0,0,624,0
58.75,55.78,60.88,7.0,3,2,1,0,42,0
79.1,51.73,57.78,31.09,2,0,0,0,848,0
40.29,59.09,48.29,19.49,1,1,1,1,553,0
70.08,65.16,61.2,19.25,3,1,0,0,469,0
49.39,71.01,72.13,17.33,1,1,0,0,67,0
44.14,73.01,43.71,12.6,2,4,1,0,151,0
57.86,64.43,41.05,24.5,4,1,0,0,291,0
39.3,52.74,84.46,22.77,0,0,0,0,359,0
48.93,54.44,38.12,40.28,3,3,0,0,309,0
36.04,74.33,67.7,22.86,1,1,0,0,284,0
99.29,53.3,52.05,37.66,2,0,0,0,433,0
60.71,75.08,77.29,10.02,2,1,0,0,221,0
46.01,75.67,50.66,15.9,2,1,0,0,1199,0
64.28,92.61,60.96,26.92,3,1,0,1,379,0
57.75,56.34,35.3,35.8,1,0,0,1,365,0
55.58,59.15,44.83,15.18,1,0,0,0,653,0
72.28,23.37,58.69,10.69,2,0,0,0,1013,0
75.15,48.02,45.0,35.19,2,0,0,1,1361,0
49.39,47.79,35.71,35.73,0,0,0,0,1375,0
48.48,74.1,86.87,2.12,1,0,0,0,932,0
54.5,97.53,54.7,29.3,0,1,0,0,354,0
13.96,75.45,72.19,21.67,3,0,0,0,1143,0
29.7,82.83,83.6,12.99,1,0,0,1,795,0
87.34,52.2,47.16,16.79,2,0,0,0,1373,0
92.9,43.44,53.72,12.77,5,2,0,0,902,0
55.02,60.64,56.15,18.77,2,0,0,0,275,0
71.53,53.77,62.07,29.53,2,0,0,0,1097,0
66.23,49.5,71.76,32.7,2,1,0,0,705,0
100.0,68.93,69.64,37.9,0,1,0,0,292,0
82.39,43.65,65.79,17.47,3,2,0,1,168,0
57.44,79.88,50.18,26.1,2,0,0,0,1136,0
40.89,57.81,54.88,22.23,1,0,0,0,62,0
27.87,64.19,36.2,21.41,2,0,0,0,899,0
64.07,66.8,65.69,30.31,0,0,0,0,420,0
44.87,56.6,89.67,29.56,5,0,1,0,1253,0
31.55,87.78,58.93,21.21,4,4,0,1,1287,0
47.07,36.1,75.95,15.33,2,0,0,0,850,0
38.37,88.1,67.57,20.91,0,2,0,0,901,0
93.74,58.75,46.83,14.97,2,0,0,0,302,0
